indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,40826,1685472714.746731,1698759645.0718071,https://bayse.io/site_fingerprint/structural_id/0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
links_id,a2cb33b5ab82504eb1e0f6811056236c86f3efa1,53044,1685472714.746731,1698759645.0718071,https://bayse.io/site_fingerprint/links_id/a2cb33b5ab82504eb1e0f6811056236c86f3efa1,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
links_id,f1f1fb27936637a5b9267275a07a844ef2c776cd,10284,1685570983.9197414,1698759637.6306894,https://bayse.io/site_fingerprint/links_id/f1f1fb27936637a5b9267275a07a844ef2c776cd,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
links_id,36bdb3f313942f3126aa4b23bb991cfb93b4d414,26132,1685570916.0167217,1698759636.2015393,https://bayse.io/site_fingerprint/links_id/36bdb3f313942f3126aa4b23bb991cfb93b4d414,SILENTCODERSLIMAHURUF,"This campaign targets Microsoft 365 enterprise users by requesting that they enter their username and password. In many cases, the login screen already has the victim's email address and logo populated in order to make the phishing portal seem more legitimate. The campaign is named for a string that has been seen in the URL of numerous compromised sites associated with this campaign.",Microsoft Corporation,Unknown,https://bayse.io/campaign/SILENTCODERSLIMAHURUF
structural_id,927c73438019bb952060949860a4fec16e088796,17712,1694007090.8684547,1698759617.4936368,https://bayse.io/site_fingerprint/structural_id/927c73438019bb952060949860a4fec16e088796,Facebook Account Locked 1,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Account Locked 1
structural_id,f6fdac60645d546bdeed460ecffa1e9a7e81208f,1626,1694588001.9486263,1698756022.6289737,https://bayse.io/site_fingerprint/structural_id/f6fdac60645d546bdeed460ecffa1e9a7e81208f,Facebook Account Locked 1,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Account Locked 1
structural_id,ce560ee56269f1903b3f1af02efb171cd090d3d6,10359,1685571286.4904177,1698759633.0267797,https://bayse.io/site_fingerprint/structural_id/ce560ee56269f1903b3f1af02efb171cd090d3d6,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,33728c26e0c5648883f6e2ad768cf725f8e51c13,3402,1696675380.9713423,1698759620.094883,https://bayse.io/site_fingerprint/structural_id/33728c26e0c5648883f6e2ad768cf725f8e51c13,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,12849e5287e71c8e3cab94f659a99854e242a5f3,4133,1696070399.7720623,1698759604.6075482,https://bayse.io/site_fingerprint/structural_id/12849e5287e71c8e3cab94f659a99854e242a5f3,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,7bc0232cb6efb12b2646bb5178426822672c56ce,17773,1685644075.292129,1698761088.626843,https://bayse.io/site_fingerprint/structural_id/7bc0232cb6efb12b2646bb5178426822672c56ce,Unknown_7bc0232cb6efb12b2646bb5178426822672c56ce,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Generic Webmail,Unknown,https://bayse.io/campaign/Unknown_7bc0232cb6efb12b2646bb5178426822672c56ce
