indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,133710a2051c072285fd03072983bd9463012538,227915,1685567776.121303,1704420301.6063519,https://bayse.io/site_fingerprint/structural_id/133710a2051c072285fd03072983bd9463012538,Work at Home Special Report,This campaign is targeting users who are interested in working from home and making an unrealistic amount of money. Users are generally requested to click on a link and fill out their information to get started.,Unknown,Unknown,https://bayse.io/campaign/Work at Home Special Report
structural_id,25054710f4888c58a8df6da191e08aa2d999ff18,537,1702762409.5857596,1703298114.9921014,https://bayse.io/site_fingerprint/structural_id/25054710f4888c58a8df6da191e08aa2d999ff18,Work at Home Special Report,This campaign is targeting users who are interested in working from home and making an unrealistic amount of money. Users are generally requested to click on a link and fill out their information to get started.,Unknown,Unknown,https://bayse.io/campaign/Work at Home Special Report
links_id,a2cb33b5ab82504eb1e0f6811056236c86f3efa1,92412,1685472714.746731,1704417966.1005092,https://bayse.io/site_fingerprint/links_id/a2cb33b5ab82504eb1e0f6811056236c86f3efa1,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
links_id,f1f1fb27936637a5b9267275a07a844ef2c776cd,21210,1685570983.9197414,1704417796.785095,https://bayse.io/site_fingerprint/links_id/f1f1fb27936637a5b9267275a07a844ef2c776cd,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
structural_id,0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,65227,1685472714.746731,1704410513.3102098,https://bayse.io/site_fingerprint/structural_id/0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
links_id,36bdb3f313942f3126aa4b23bb991cfb93b4d414,75701,1685570916.0167217,1704373893.9913466,https://bayse.io/site_fingerprint/links_id/36bdb3f313942f3126aa4b23bb991cfb93b4d414,SILENTCODERSLIMAHURUF,"This campaign targets Microsoft 365 enterprise users by requesting that they enter their username and password. In many cases, the login screen already has the victim's email address and logo populated in order to make the phishing portal seem more legitimate. The campaign is named for a string that has been seen in the URL of numerous compromised sites associated with this campaign.",Microsoft Corporation,Unknown,https://bayse.io/campaign/SILENTCODERSLIMAHURUF
structural_id,7bc0232cb6efb12b2646bb5178426822672c56ce,68905,1685644075.292129,1704417887.9948258,https://bayse.io/site_fingerprint/structural_id/7bc0232cb6efb12b2646bb5178426822672c56ce,Fake Webmail Portal,This is a high-volume campaign targeting an unknown population of users who use webmail. See individual indicators for details.,Generic Webmail,Unknown,https://bayse.io/campaign/Fake Webmail Portal
structural_id,927c73438019bb952060949860a4fec16e088796,46446,1694007090.8684547,1704417977.8522916,https://bayse.io/site_fingerprint/structural_id/927c73438019bb952060949860a4fec16e088796,Facebook Account Locked 1,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Account Locked 1
structural_id,f6fdac60645d546bdeed460ecffa1e9a7e81208f,2032,1694588001.9486263,1704381066.7259495,https://bayse.io/site_fingerprint/structural_id/f6fdac60645d546bdeed460ecffa1e9a7e81208f,Facebook Account Locked 1,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Account Locked 1
structural_id,d07902586a105c2e7caf4a4ffe2bce697db0b880,39856,1685594852.114459,1704414098.542359,https://bayse.io/site_fingerprint/structural_id/d07902586a105c2e7caf4a4ffe2bce697db0b880,Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880
