indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,133710a2051c072285fd03072983bd9463012538,570475,1685567776.121303,1709708431.8036082,https://bayse.io/site_fingerprint/structural_id/133710a2051c072285fd03072983bd9463012538,Work at Home Special Report,This campaign is targeting users who are interested in working from home and making an unrealistic amount of money. Users are generally requested to click on a link and fill out their information to get started.,Unknown,Unknown,https://bayse.io/campaign/Work at Home Special Report
structural_id,25054710f4888c58a8df6da191e08aa2d999ff18,537,1702762409.5857596,1703298114.9921014,https://bayse.io/site_fingerprint/structural_id/25054710f4888c58a8df6da191e08aa2d999ff18,Work at Home Special Report,This campaign is targeting users who are interested in working from home and making an unrealistic amount of money. Users are generally requested to click on a link and fill out their information to get started.,Unknown,Unknown,https://bayse.io/campaign/Work at Home Special Report
links_id,f1f1fb27936637a5b9267275a07a844ef2c776cd,30296,1685570983.9197414,1709705356.612168,https://bayse.io/site_fingerprint/links_id/f1f1fb27936637a5b9267275a07a844ef2c776cd,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
structural_id,0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,83339,1685472714.746731,1709705269.6082797,https://bayse.io/site_fingerprint/structural_id/0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
links_id,a2cb33b5ab82504eb1e0f6811056236c86f3efa1,121729,1685472714.746731,1709705269.6082797,https://bayse.io/site_fingerprint/links_id/a2cb33b5ab82504eb1e0f6811056236c86f3efa1,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
structural_id,7bc0232cb6efb12b2646bb5178426822672c56ce,119043,1685644075.292129,1709705387.481214,https://bayse.io/site_fingerprint/structural_id/7bc0232cb6efb12b2646bb5178426822672c56ce,Fake Webmail Portal,This is a high-volume campaign targeting an unknown population of users who use webmail. See individual indicators for details.,Generic Webmail,Unknown,https://bayse.io/campaign/Fake Webmail Portal
structural_id,58c94d34c3891f4a5da1c4a6e6bb832d2d4b1c9c,14021,1703437544.3061435,1709708403.8609884,https://bayse.io/site_fingerprint/structural_id/58c94d34c3891f4a5da1c4a6e6bb832d2d4b1c9c,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
destinations_id,9ae7876ac455af1dd1c1742bc82608a94e26ecbe,18587,1697549286.0491102,1709708403.8609884,https://bayse.io/site_fingerprint/destinations_id/9ae7876ac455af1dd1c1742bc82608a94e26ecbe,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
destinations_id,2ca921d834af0695a309dcba516e7940d5ebb89a,27265,1699389047.2079983,1709707319.047522,https://bayse.io/site_fingerprint/destinations_id/2ca921d834af0695a309dcba516e7940d5ebb89a,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
structural_id,987df9b19a80aa135abdbd3769a4125bfb739d2c,26893,1697788205.2993686,1709707319.047522,https://bayse.io/site_fingerprint/structural_id/987df9b19a80aa135abdbd3769a4125bfb739d2c,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
