indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
links_id,f1f1fb27936637a5b9267275a07a844ef2c776cd,12424,1685570983.9197414,1700164954.688741,https://bayse.io/site_fingerprint/links_id/f1f1fb27936637a5b9267275a07a844ef2c776cd,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
structural_id,0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,46335,1685472714.746731,1700164890.358274,https://bayse.io/site_fingerprint/structural_id/0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
links_id,a2cb33b5ab82504eb1e0f6811056236c86f3efa1,60205,1685472714.746731,1700164890.358274,https://bayse.io/site_fingerprint/links_id/a2cb33b5ab82504eb1e0f6811056236c86f3efa1,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
links_id,36bdb3f313942f3126aa4b23bb991cfb93b4d414,35434,1685570916.0167217,1700164898.1740763,https://bayse.io/site_fingerprint/links_id/36bdb3f313942f3126aa4b23bb991cfb93b4d414,SILENTCODERSLIMAHURUF,"This campaign targets Microsoft 365 enterprise users by requesting that they enter their username and password. In many cases, the login screen already has the victim's email address and logo populated in order to make the phishing portal seem more legitimate. The campaign is named for a string that has been seen in the URL of numerous compromised sites associated with this campaign.",Microsoft Corporation,Unknown,https://bayse.io/campaign/SILENTCODERSLIMAHURUF
structural_id,7bc0232cb6efb12b2646bb5178426822672c56ce,29081,1685644075.292129,1700164944.0665088,https://bayse.io/site_fingerprint/structural_id/7bc0232cb6efb12b2646bb5178426822672c56ce,Fake Webmail Portal,This is a high-volume campaign targeting an unknown population of users who use webmail. See individual indicators for details.,Generic Webmail,Unknown,https://bayse.io/campaign/Fake Webmail Portal
structural_id,927c73438019bb952060949860a4fec16e088796,22297,1694007090.8684547,1700164955.6339781,https://bayse.io/site_fingerprint/structural_id/927c73438019bb952060949860a4fec16e088796,Facebook Account Locked 1,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Account Locked 1
structural_id,f6fdac60645d546bdeed460ecffa1e9a7e81208f,1735,1694588001.9486263,1700079587.9566698,https://bayse.io/site_fingerprint/structural_id/f6fdac60645d546bdeed460ecffa1e9a7e81208f,Facebook Account Locked 1,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Account Locked 1
structural_id,33728c26e0c5648883f6e2ad768cf725f8e51c13,4864,1696675380.9713423,1700164894.510349,https://bayse.io/site_fingerprint/structural_id/33728c26e0c5648883f6e2ad768cf725f8e51c13,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,ce560ee56269f1903b3f1af02efb171cd090d3d6,13894,1685571286.4904177,1700164871.4060626,https://bayse.io/site_fingerprint/structural_id/ce560ee56269f1903b3f1af02efb171cd090d3d6,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,12849e5287e71c8e3cab94f659a99854e242a5f3,4874,1696070399.7720623,1700105787.9209378,https://bayse.io/site_fingerprint/structural_id/12849e5287e71c8e3cab94f659a99854e242a5f3,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,d07902586a105c2e7caf4a4ffe2bce697db0b880,18843,1685594852.114459,1700164861.0777652,https://bayse.io/site_fingerprint/structural_id/d07902586a105c2e7caf4a4ffe2bce697db0b880,Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880
structural_id,3eb9232a1c84536f77275d15211597ff35fbfc2b,15843,1691717588.5155914,1700164830.584242,https://bayse.io/site_fingerprint/structural_id/3eb9232a1c84536f77275d15211597ff35fbfc2b,USPS Delivery Failed SMS 2,"This campaign is targeting customers of shipping company USPS and looks extremely similar (though not identical) to the campaign USPS Delivery Failed SMS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. It actually looks up your location by IP address as well to add a layer of legitimacy. The lure first requests the customer's name, home address, and phone number. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS 2
structural_id,4a453750eacd9e9015f61e092a1b2cf3be15f1b7,15394,1685632787.3164313,1700164865.6276805,https://bayse.io/site_fingerprint/structural_id/4a453750eacd9e9015f61e092a1b2cf3be15f1b7,Unknown_4a453750eacd9e9015f61e092a1b2cf3be15f1b7,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_4a453750eacd9e9015f61e092a1b2cf3be15f1b7
structural_id,589575368d45f393be952db3415cf81cdb687b6e,11341,1685472760.3697245,1700164861.6834412,https://bayse.io/site_fingerprint/structural_id/589575368d45f393be952db3415cf81cdb687b6e,Unknown_589575368d45f393be952db3415cf81cdb687b6e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_589575368d45f393be952db3415cf81cdb687b6e
