indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
links_id,a2cb33b5ab82504eb1e0f6811056236c86f3efa1,123089,1685472714.746731,1724419388.6839485,https://bayse.io/site_fingerprint/links_id/a2cb33b5ab82504eb1e0f6811056236c86f3efa1,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
structural_id,0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,83970,1685472714.746731,1723865535.6783118,https://bayse.io/site_fingerprint/structural_id/0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
links_id,f1f1fb27936637a5b9267275a07a844ef2c776cd,31969,1685570983.9197414,1723648409.9222775,https://bayse.io/site_fingerprint/links_id/f1f1fb27936637a5b9267275a07a844ef2c776cd,Rand String,"This is an extremely high-volume (thousands of organizations targeted per month) and long-lived campaign (3+ years) targeting Microsoft 365 login portals. There are many TTPs associated with the attack, but one of the URLs in a full attack chain almost always contains the string 'sf_rand_string'.",Microsoft Corporation,All,https://bayse.io/campaign/Rand String
structural_id,7bc0232cb6efb12b2646bb5178426822672c56ce,131978,1685644075.292129,1724430527.2988431,https://bayse.io/site_fingerprint/structural_id/7bc0232cb6efb12b2646bb5178426822672c56ce,Fake Webmail Portal,This is a high-volume campaign targeting an unknown population of users who use webmail. See individual indicators for details.,Generic Webmail,Unknown,https://bayse.io/campaign/Fake Webmail Portal
structural_id,d07902586a105c2e7caf4a4ffe2bce697db0b880,70834,1685594852.114459,1724412130.6145651,https://bayse.io/site_fingerprint/structural_id/d07902586a105c2e7caf4a4ffe2bce697db0b880,Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880
links_id,da5fae7130ff921f1a91284a7fb670e69952944d,17009,1695122665.7658043,1724440128.6121986,https://bayse.io/site_fingerprint/links_id/da5fae7130ff921f1a91284a7fb670e69952944d,Facebook Account Locked 2,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.","Communications,Technology",https://bayse.io/campaign/Facebook Account Locked 2
destinations_id,28398a2238248ffe8b14f66a16b3cf90febeb3e6,15468,1685574643.4422927,1724422986.4651608,https://bayse.io/site_fingerprint/destinations_id/28398a2238248ffe8b14f66a16b3cf90febeb3e6,OurTime 1,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address and password.",People Media,Unknown,https://bayse.io/campaign/OurTime 1
structural_id,82fa28d88847a56c44463670c9f96659b0f7b05f,13277,1685601956.9090774,1724082741.9171855,https://bayse.io/site_fingerprint/structural_id/82fa28d88847a56c44463670c9f96659b0f7b05f,Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f
links_id,49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,7521,1685620555.7153358,1724035598.4482062,https://bayse.io/site_fingerprint/links_id/49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Telegram Messenger Inc.,Unknown,https://bayse.io/campaign/Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e
links_id,c0d5cf8da4094891bf231c99b0e1096ae0611444,4664,1685570696.4202852,1724198502.8393073,https://bayse.io/site_fingerprint/links_id/c0d5cf8da4094891bf231c99b0e1096ae0611444,Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","DHL,La Poste,FedEx Corporation",Transportation,https://bayse.io/campaign/Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,4069,1685572950.3179724,1724422987.3010972,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
links_id,2a887f16b7a633702ac14d43127982c1926a3370,2940,1685670069.885012,1724452230.9355767,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,32099a5df3d94ec084116ad6d9eaeb755f91e883,2599,1685639146.6346254,1724426610.6490638,https://bayse.io/site_fingerprint/structural_id/32099a5df3d94ec084116ad6d9eaeb755f91e883,Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Generic Webmail,Unknown,https://bayse.io/campaign/Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,2513,1685576509.7450337,1724430410.5729382,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,2330,1687591509.6041172,1724207796.2332084,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,2144,1685573540.937183,1724394367.5289855,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,2e5153d6768c3f1685f75103e4514fce65637896,2016,1685572736.5988781,1724046462.9772856,https://bayse.io/site_fingerprint/structural_id/2e5153d6768c3f1685f75103e4514fce65637896,Unknown_2e5153d6768c3f1685f75103e4514fce65637896,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_2e5153d6768c3f1685f75103e4514fce65637896
structural_id,34e8da027b73cc0c8676ef8cd6af789c9c85734e,1717,1689428093.1897652,1724111669.1023674,https://bayse.io/site_fingerprint/structural_id/34e8da027b73cc0c8676ef8cd6af789c9c85734e,Facebook Login Scam 1,This is a campaign targeting Facebook users by attempting to convince them to login to their account on a fake Facebook login portal.,"Facebook, Inc.",Unknown,https://bayse.io/campaign/Facebook Login Scam 1
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,976,1687781346.3418596,1724169585.472659,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,877,1685626601.8414783,1724060969.1728766,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
destinations_id,a21a97c63353b1338731f9058b4f262ef2eade5e,177,1697630453.9927533,1724383175.331947,https://bayse.io/site_fingerprint/destinations_id/a21a97c63353b1338731f9058b4f262ef2eade5e,Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Robinhood Markets, Inc.",Unknown,https://bayse.io/campaign/Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e
structural_id,3e7e067a4b622e8f1f0f480554ace7144e2ee8ca,107,1686188161.3259974,1724296180.5924826,https://bayse.io/site_fingerprint/structural_id/3e7e067a4b622e8f1f0f480554ace7144e2ee8ca,Unknown_3e7e067a4b622e8f1f0f480554ace7144e2ee8ca,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Transportation,https://bayse.io/campaign/Unknown_3e7e067a4b622e8f1f0f480554ace7144e2ee8ca
